model,rmse,mae,nse,csi,rmse_flooded,mae_flooded,nse_flooded
GINE,16493,7753,-2.38,0.56,21600,13036,-3.33
GIN,20181,10723,-4.43,0.54,24492,15504,-5.27
GCN,25448,12547,-6.38,0.44,31445,18862,-7.96
DUALFloodGNN,46111,23622,-33.28,0.56,57337,36113,-40.39
GraphSAGE,91338,29776,-354.53,0.47,114143,46532,-424.41
GAT,3.30e11,4.65e10,-2.87e16,0.36,3.69e11,5.76e10,-3.08e16
